Rosciano comune,Rosciano comune.1
,
Rosciano – VedutaRosciano,Rosciano – VedutaRosciano
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Pescara
Amministrazione,Amministrazione
Sindaco,Simone Palozzo (lista civica Rosciano unita) dal 27-5-2019
Territorio,Territorio
Coordinate,42°19′20.17″N 14°02′43.98″E
Altitudine,253 m s.l.m.
Superficie,"27,79 km²"
Abitanti,4 108[1] (30-11-2025)
Densità,"147,82 ab./km²"
Frazioni,"Villa San Giovanni, Villa Badessa (Badhesa), Villa Oliveti, Piano Fara"
Comuni confinanti,"Cepagatti, Pianella, Nocciano, Alanno, Manoppello, Chieti (CH)"
Altre informazioni,Altre informazioni
Cod. postale,65020
Prefisso,085
Fuso orario,UTC+1
Codice ISTAT,068035
Cod. catastale,H562
Targa,PE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 621 GG[3]"
Nome abitanti,roscianesi (V. Badessa: badhesanë)
Patrono,sant'Eurosia di Jaca
PIL,"(nominale) 65,9 mln € [4]"
PIL procapite,(nominale) 16 489 €[4]
Cartografia,Cartografia
Rosciano,Rosciano
Rosciano – MappaPosizione del comune di Rosciano all'interno della provincia di Pescara,Rosciano – MappaPosizione del comune di Rosciano all'interno della provincia di Pescara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
