Pomaro Monferrato comune,Pomaro Monferrato comune.1
,
Pomaro Monferrato – VedutaPanorama,Pomaro Monferrato – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Alessandria
Amministrazione,Amministrazione
Sindaco,Fausto Capra (lista civica) dal 12-6-2022
Territorio,Territorio
Coordinate,45°03′48″N 8°35′50″E
Altitudine,142 m s.l.m.
Superficie,"13,44 km²"
Abitanti,327[1] (30-11-2025)
Densità,"24,33 ab./km²"
Comuni confinanti,"Borgo San Martino, Bozzole, Giarole, Occimiano, Ticineto, Valenza, Valmacca"
Altre informazioni,Altre informazioni
Cod. postale,15040
Prefisso,0142
Fuso orario,UTC+1
Codice ISTAT,006131
Cod. catastale,G807
Targa,AL
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 601 GG[3]"
Nome abitanti,pomaresi
Giorno festivo,29 agosto
Cartografia,Cartografia
Pomaro Monferrato,Pomaro Monferrato
Pomaro Monferrato – MappaMappa del comune di Pomaro Monferrato all'interno della provincia di Alessandria,Pomaro Monferrato – MappaMappa del comune di Pomaro Monferrato all'interno della provincia di Alessandria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
